product_id,sku_id,referencia,ean,nombre,marca,descripcion,link_texto,url_producto,categoria_id,categoria_nombre,categoria_id_vtex,precio_normal,precio_oferta,precio_unitario,descuento_pct,tiene_descuento,disponible,moneda,colecciones,num_colecciones,imagen_url,fecha_extraccion
101885943,12241619,20566830,,Shampoo PANTENE Colágeno Frasco 1L,PANTENE,,shampoo-pantene-colageno-frasco-1l-20566830,https://www.plazavea.com.pe/shampoo-pantene-colageno-frasco-1l-20566830/p,298,Cuidado del Cabello,308,44.9,39.9,,11.1,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Cuidado Personal y Bebidas | 05.05 | plazaVea | Cuidado Personal | 04.05 al 08.05,3,https://plazavea.vteximg.com.br/arquivos/ids/34468111/20566830.jpg?v=639130805276770000,2026-05-03 20:31
101885942,12241618,20566828,,Shampoo PANTENE Biotinamina Anticaída 1L,PANTENE,,shampoo-pantene-biotinamina-anticaida-1l-20566828,https://www.plazavea.com.pe/shampoo-pantene-biotinamina-anticaida-1l-20566828/p,298,Cuidado del Cabello,308,44.9,39.9,,11.1,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Cuidado Personal y Bebidas | 05.05 | plazaVea | Cuidado Personal | 04.05 al 08.05,3,https://plazavea.vteximg.com.br/arquivos/ids/34468110/20566828.jpg?v=639130805270100000,2026-05-03 20:31
101885937,12241613,20540099,,Shampoo HERBAL ESSENCES Pequi & Aguacate Oil Box Frasco 865ml,HERBAL ESSENCES,,shampoo-herbal-essences-pequiaguacate-oil-box-frasco-865ml-20540099,https://www.plazavea.com.pe/shampoo-herbal-essences-pequiaguacate-oil-box-frasco-865ml-20540099/p,298,Cuidado del Cabello,308,61.9,61.9,,,False,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | Makro | Cuidado Personal | 20.04 al 23.04,2,https://plazavea.vteximg.com.br/arquivos/ids/34466601/20540099.jpg?v=639130797348330000,2026-05-03 20:31
101838491,12199031,20568886,,Aceite Capilar KATIVA Óleo Nutritivo de Argán Botella 100ml,KATIVA,,aceite-capilar-kativa-oleo-nutritivo-de-argan-botella-100ml-20568886,https://www.plazavea.com.pe/aceite-capilar-kativa-oleo-nutritivo-de-argan-botella-100ml-20568886/p,298,Cuidado del Cabello,311,39.9,35.9,,10.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/34470874/20568886.jpg?v=639130818697830000,2026-05-03 20:31
101755163,12132281,20567150,7702354960292,Shampoo NUTRIBELA Biokeratina Frasco 750ml,NUTRIBELA,,shampoo-nutribela-biokeratina-frasco-750ml,https://www.plazavea.com.pe/shampoo-nutribela-biokeratina-frasco-750ml/p,298,Cuidado del Cabello,308,25.5,25.5,,,False,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/34371486/20567150.jpg?v=639125115369800000,2026-05-03 20:31
101707579,12090128,20565498,7750243083133,Acondicionador AMARÁS Largo Amazónico Frasco 260ml,AMARAS,null,acondicionador-amaras-largo-amazonico-frasco-260ml-20565498,https://www.plazavea.com.pe/acondicionador-amaras-largo-amazonico-frasco-260ml-20565498/p,298,Cuidado del Cabello,309,10.3,9.9,,3.9,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/34370760/20565498.jpg?v=639125111083230000,2026-05-03 20:31
101707577,12090126,20565497,7750243083126,Crema para peinar AMARÁS Largo Amazónico Frasco 300ml,AMARAS,,crema-para-peinar-amaras-largo-amazonico-frasco-300ml-20565497,https://www.plazavea.com.pe/crema-para-peinar-amaras-largo-amazonico-frasco-300ml-20565497/p,298,Cuidado del Cabello,1062,14.9,11.5,,22.8,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/34370748/20565497.jpg?v=639125111029230000,2026-05-03 20:31
101707523,12090072,20564434,650240069369,Shampoo TÍO NACHO Control Caspa Frasco 950ml,TIO NACHO,,shampoo-tio-nacho-control-caspa-frasco-950ml,https://www.plazavea.com.pe/shampoo-tio-nacho-control-caspa-frasco-950ml/p,298,Cuidado del Cabello,308,37.9,34.9,,7.9,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/32602179/20564434.jpg?v=638961825777930000,2026-05-03 20:31
101705473,12088191,20562176,7509552909685,Shampoo FRUCTIS Crece Fuerte Frasco 650ml,FRUCTIS,,shampoo-fructis-crece-fuerte-frasco-650ml,https://www.plazavea.com.pe/shampoo-fructis-crece-fuerte-frasco-650ml/p,298,Cuidado del Cabello,308,23.9,20.9,,12.6,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/32601889/20562176.jpg?v=638961815667770000,2026-05-03 20:31
101705472,12088190,20562175,7509552962628,Shampoo FRUCTIS Oil Control Frasco 650ml,FRUCTIS,,shampoo-fructis-oil-control-frasco-650ml,https://www.plazavea.com.pe/shampoo-fructis-oil-control-frasco-650ml/p,298,Cuidado del Cabello,308,23.9,20.9,,12.6,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/32601885/20562175.jpg?v=638961815408000000,2026-05-03 20:31
101576372,11951963,20506493,7509552961478,Shampoo ELVIVE Dream Liso Efecto Keratina Botella 680ml,ELVIVE,null,shampoo-elvive-dream-liso-efecto-keratina-botella-680ml-20506493,https://www.plazavea.com.pe/shampoo-elvive-dream-liso-efecto-keratina-botella-680ml-20506493/p,298,Cuidado del Cabello,308,37.5,29.9,,20.3,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | plazaVea| Dream Liso| | plazaVea | Cabello,3,https://plazavea.vteximg.com.br/arquivos/ids/34369732/20506493.jpg?v=639125104020700000,2026-05-03 20:31
101558785,11934419,20506318,7501199416878,Gel para Cabello XTREME Professional Caja 500g,XTREME,,gel-para-cabello-xtreme-professional-caja-500g,https://www.plazavea.com.pe/gel-para-cabello-xtreme-professional-caja-500g/p,298,Cuidado del Cabello,311,16.9,14.39,,14.9,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/31825649/20506318.jpg?v=639074761443470000,2026-05-03 20:31
101558784,11934418,20506320,7501199400815,Gel para Cabello XTREME Professional Caja 230g,XTREME,,gel-para-cabello-xtreme-professional-caja-230g,https://www.plazavea.com.pe/gel-para-cabello-xtreme-professional-caja-230g/p,298,Cuidado del Cabello,311,8.0,6.8,,15.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/31825648/20506320.jpg?v=639074776023370000,2026-05-03 20:31
101549726,11925390,20504685,7500435247900,Mascarilla PANTENE Tónico Capilar Anticaída Botella 52ml,PANTENE,,mascarilla-pantene-tonico-capilar-anticaida-botella-52ml,https://www.plazavea.com.pe/mascarilla-pantene-tonico-capilar-anticaida-botella-52ml/p,298,Cuidado del Cabello,311,24.9,16.1,,35.3,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/34367657/20504685.jpg?v=639125093137970000,2026-05-03 20:31
101443672,11819732,20503526,7702006654203,Acondicionador SEDAL Luminous UV Frasco 340ml,SEDAL,,acondicionador-sedal-luminous-uv-frasco-340ml,https://www.plazavea.com.pe/acondicionador-sedal-luminous-uv-frasco-340ml/p,298,Cuidado del Cabello,309,12.9,11.6,,10.1,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Sedal Luminous UV-Julio | plazaVea | Unilever | 10 al 30 Abril,3,https://plazavea.vteximg.com.br/arquivos/ids/31396638/20503526.jpg?v=638840162259470000,2026-05-03 20:31
101443670,11819730,20503478,7702006654166,Shampoo SEDAL Luminous UV Frasco 340ml,SEDAL,,shampoo-sedal-luminous-uv-frasco-340ml,https://www.plazavea.com.pe/shampoo-sedal-luminous-uv-frasco-340ml/p,298,Cuidado del Cabello,308,12.9,11.5,,10.9,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Sedal Luminous UV-Julio | plazaVea | Unilever | 10 al 30 Abril | plazaVea|Par del Ahorro del 20.04 al 10.05,4,https://plazavea.vteximg.com.br/arquivos/ids/31396631/20503478.jpg?v=638840162139800000,2026-05-03 20:31
101442442,11818519,20503472,7702006654210,Crema para Peinar SEDAL Luminous UV Frasco 300ml,SEDAL,,crema-para-peinar-sedal-luminous-uv-frasco-300ml,https://www.plazavea.com.pe/crema-para-peinar-sedal-luminous-uv-frasco-300ml/p,298,Cuidado del Cabello,1062,11.9,11.6,,2.5,True,True,PEN,plazaVea | Sedal Luminous UV-Julio | Aniversario Makro del 30.06 al 16.07 | plazaVea | Unilever | 10 al 30 Abril,3,https://plazavea.vteximg.com.br/arquivos/ids/31396611/20503472.jpg?v=638840161810930000,2026-05-03 20:31
101419478,11795919,20497919,190679000026,Shampoo HERBAL ESSENCES White Grapefruit 400ml,HERBAL ESSENCES,,shampoo-herbal-essences-white-grapefruit-400ml,https://www.plazavea.com.pe/shampoo-herbal-essences-white-grapefruit-400ml/p,298,Cuidado del Cabello,308,35.9,34.7,,3.3,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/34366184/20497919.jpg?v=639125084651630000,2026-05-03 20:31
101385812,11762346,20481012,7500435249348,Shampoo HEAD & SHOULDERS Antiresequedad Frasco 375ml,HEAD & SHOULDERS,,shampoo-headshoulders-antiresequedad-frasco-375ml,https://www.plazavea.com.pe/shampoo-headshoulders-antiresequedad-frasco-375ml/p,298,Cuidado del Cabello,308,19.9,18.5,,7.0,True,True,PEN,Recicla Consciente | Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Cuidado Personal | 24.04 al 26.04 | plazaVea | Cuidado Personal| 27.04 al 30.04,4,https://plazavea.vteximg.com.br/arquivos/ids/31167863/20481012.jpg?v=638797591827400000,2026-05-03 20:31
101385807,11762341,20481013,7500435249324,Shampoo HEAD & SHOULDERS Antiresequedad Frasco 1L,HEAD & SHOULDERS,,shampoo-headshoulders-antiresequedad-frasco-1l,https://www.plazavea.com.pe/shampoo-headshoulders-antiresequedad-frasco-1l/p,298,Cuidado del Cabello,308,48.9,48.9,,,False,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | Makro | Cuidado Personal del 07.07 a 13.07 | Makro | Cuidado Personal del  14.07 al 17.07 | Makro | Cuidado Personal | 20.04 al 23.04,4,https://plazavea.vteximg.com.br/arquivos/ids/31167850/20481013.jpg?v=638797590970230000,2026-05-03 20:31
101362320,11738403,20497904,7891150097124,Óleo DOVE Bond Intense Repair 110ml,DOVE,,oleo-dove-bond-intense-repair-110ml,https://www.plazavea.com.pe/oleo-dove-bond-intense-repair-110ml/p,298,Cuidado del Cabello,311,47.5,35.5,,25.3,True,True,PEN,plazaVea | UTM Dove Bond Repair Julio 2025_SPSA,1,https://plazavea.vteximg.com.br/arquivos/ids/31077708/20497904.jpg?v=638787226349870000,2026-05-03 20:31
101129128,11501440,20463069,650240061172,Shampoo Anti-Caída Herbolaria Milenaria TIO NACHO Frasco 950ml,TIO NACHO,,shampoo-anticaida-herbolaria-milenaria-tio-nacho-frasco-950ml,https://www.plazavea.com.pe/shampoo-anticaida-herbolaria-milenaria-tio-nacho-frasco-950ml/p,298,Cuidado del Cabello,308,37.9,34.9,,7.9,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/29585136/20463069.jpg?v=638630448110030000,2026-05-03 20:31
101129127,11501439,20463066,650240061141,Shampoo Anti-Caída Engrosador TIO NACHO Frasco 950ml,TIO NACHO,,shampoo-anticaida-engrosador-tio-nacho-frasco-950ml,https://www.plazavea.com.pe/shampoo-anticaida-engrosador-tio-nacho-frasco-950ml/p,298,Cuidado del Cabello,308,37.9,34.9,,7.9,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/29585120/20463066.jpg?v=638630442482530000,2026-05-03 20:31
101129122,11501434,20463025,7702006653459,Tratamiento Capilar con Proteína DOVE Nutrición Frasco 300g,DOVE,,tratamiento-capilar-con-proteina-dove-nutricion-frasco-300g,https://www.plazavea.com.pe/tratamiento-capilar-con-proteina-dove-nutricion-frasco-300g/p,298,Cuidado del Cabello,310,18.5,18.5,,,False,True,PEN,plazaVea | Pauta Verano - Protectores Solares | plazaVea | Protección Solar y Cuidado Personal | Vea Days Supermercado marzo | Ver todo | Cyber Wow Supermercado Julio | Ver todo,4,https://plazavea.vteximg.com.br/arquivos/ids/29585119/20463025.jpg?v=638630442040900000,2026-05-03 20:31
101123631,11495962,20427134,7702354958084,Crema de Tratamiento Intensiva NUTRIBELA Frasco 450ml,NUTRIBELA,,crema-de-tratamiento-intensiva-nutribela-frasco-450ml,https://www.plazavea.com.pe/crema-de-tratamiento-intensiva-nutribela-frasco-450ml/p,298,Cuidado del Cabello,310,21.9,18.9,,13.7,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/32092634/20427134.jpg?v=638930557085170000,2026-05-03 20:31
101112177,11483877,20427148,7702354957575,Shampoo NUTRIBELA Células Madre Frasco 400ml,NUTRIBELA,,shampoo-nutribela-celulas-madre-frasco-400ml,https://www.plazavea.com.pe/shampoo-nutribela-celulas-madre-frasco-400ml/p,298,Cuidado del Cabello,308,14.9,14.9,,,False,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/29451151/20427148.jpg?v=638616395460700000,2026-05-03 20:31
101110062,11481762,20427511,7509552870718,Tinte Capilar Garnier NUTRISSE Oleos 3.0 Castaño Oscuro Caja 1un,NUTRISSE,,tinte-capilar-garnier-nutrisse-oleos-3-0-castano-oscuro-caja-1un,https://www.plazavea.com.pe/tinte-capilar-garnier-nutrisse-oleos-3-0-castano-oscuro-caja-1un/p,298,Cuidado del Cabello,312,28.9,23.9,,17.3,True,True,PEN,Cyber Wow Supermercado Julio | Ver todo,1,https://plazavea.vteximg.com.br/arquivos/ids/29517585/20427511.jpg?v=638622435525800000,2026-05-03 20:31
101110060,11481760,20427512,7509552870671,Tinte Capilar Garnier NUTRISSE Oleos 6.21 Rubio Oscuro Cenizo Caja 1un,NUTRISSE,,tinte-capilar-garnier-nutrisse-oleos-6-21-rubio-oscuro-cenizo-caja-1un,https://www.plazavea.com.pe/tinte-capilar-garnier-nutrisse-oleos-6-21-rubio-oscuro-cenizo-caja-1un/p,298,Cuidado del Cabello,312,28.9,23.9,,17.3,True,True,PEN,Cyber Wow Supermercado Julio | Ver todo,1,https://plazavea.vteximg.com.br/arquivos/ids/29517561/20427512.jpg?v=638622435206500000,2026-05-03 20:31
101110058,11481758,20427510,7509552870633,Tinte Capilar Garnier NUTRISSE Oleos 7.12 Rubio Cenizo Nacarado Caja 1un,NUTRISSE,,tinte-capilar-garnier-nutrisse-oleos-7-12-rubio-cenizo-nacarado-caja-1un,https://www.plazavea.com.pe/tinte-capilar-garnier-nutrisse-oleos-7-12-rubio-cenizo-nacarado-caja-1un/p,298,Cuidado del Cabello,312,28.9,23.9,,17.3,True,True,PEN,Cyber Wow Supermercado Julio | Ver todo,1,https://plazavea.vteximg.com.br/arquivos/ids/29517537/20427510.jpg?v=638622434820100000,2026-05-03 20:31
101110054,11481754,20427513,7509552870664,Tinte Capilar Garnier NUTRISSE Oleos 6.66 Rubio Rojizo Profundo Caja 1un,NUTRISSE,,tinte-capilar-garnier-nutrisse-oleos-6-66-rubio-rojizo-profundo-caja-1un,https://www.plazavea.com.pe/tinte-capilar-garnier-nutrisse-oleos-6-66-rubio-rojizo-profundo-caja-1un/p,298,Cuidado del Cabello,312,28.9,23.9,,17.3,True,True,PEN,Cyber Wow Supermercado Julio | Ver todo,1,https://plazavea.vteximg.com.br/arquivos/ids/33234210/20427513.jpg?v=639010020423730000,2026-05-03 20:31
101077054,11445544,20425130,7500435241076,Crema para Peinar PANTENE Keratina Frasco 300ml,PANTENE,,crema-para-peinar-pantene-keratina-frasco-300ml,https://www.plazavea.com.pe/crema-para-peinar-pantene-keratina-frasco-300ml/p,298,Cuidado del Cabello,1062,20.9,18.5,,11.5,True,True,PEN,plazaVea | Cuidado Personal y Bebidas | 05.05 | plazaVea | Cuidado Personal | 04.05 al 08.05,2,https://plazavea.vteximg.com.br/arquivos/ids/29281030/20425130.jpg?v=638762698995870000,2026-05-03 20:31
101066679,11434519,20425161,7500435241106,Acondicionador PANTENE Keratina Tubo 250ml VIV,PANTENE,,acondicionador-pantene-keratina-tubo-250ml-viv,https://www.plazavea.com.pe/acondicionador-pantene-keratina-tubo-250ml-viv/p,298,Cuidado del Cabello,309,20.9,19.5,,6.7,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/29281058/20425161.jpg?v=638580387415570000,2026-05-03 20:31
101066675,11434515,20425153,7509552928549,Crema de Tratamiento ELVIVE Glycolic Frasco 300g,ELVIVE,,crema-de-tratamiento-elvive-glycolic-frasco-300g,https://www.plazavea.com.pe/crema-de-tratamiento-elvive-glycolic-frasco-300g/p,298,Cuidado del Cabello,310,23.9,23.9,,,False,True,PEN,plazaVea | Cuidado Personal | 20.04 al 23.04 | plazaVea | Cabello | plazaVea | Cuidado Personal | 22.04 al 23.04,3,https://plazavea.vteximg.com.br/arquivos/ids/33234175/20425153.jpg?v=639010020198130000,2026-05-03 20:31
101066669,11434509,20425133,7509552928624,Crema para Peinar ELVIVE Glycolic Gloss Frasco 300ml,ELVIVE,,crema-para-peinar-elvive-glycolic-gloss-frasco-300ml,https://www.plazavea.com.pe/crema-para-peinar-elvive-glycolic-gloss-frasco-300ml/p,298,Cuidado del Cabello,1062,23.9,22.0,,7.9,True,True,PEN,plazaVea | Cuidado Personal | 20.04 al 23.04 | plazaVea | Cabello | plazaVea | Cuidado Personal | 22.04 al 23.04,3,https://plazavea.vteximg.com.br/arquivos/ids/33234140/20425133.jpg?v=639010020037100000,2026-05-03 20:31
101066497,11434334,20424284,7750243078757,Acondicionador AMARÁS Raíces y Puntas Felices Frasco 475ml,AMARAS,null,acondicionador-amaras-raices-y-puntas-felices-frasco-475ml-20424284,https://www.plazavea.com.pe/acondicionador-amaras-raices-y-puntas-felices-frasco-475ml-20424284/p,298,Cuidado del Cabello,309,17.9,16.5,,7.8,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/34164177/20424284.jpg?v=639099879459530000,2026-05-03 20:31
101066496,11434333,20424282,7750243078603,Serum AMARAS Raíces y Puntas Felices Frasco 60ml,AMARAS,,serum-amaras-raices-y-puntas-felices-frasco-60ml,https://www.plazavea.com.pe/serum-amaras-raices-y-puntas-felices-frasco-60ml/p,298,Cuidado del Cabello,310,18.9,18.9,,,False,True,PEN,plazaVea | Pauta Verano - Protectores Solares,1,https://plazavea.vteximg.com.br/arquivos/ids/29211521/20424282.jpg?v=638563447790170000,2026-05-03 20:31
79946,83885,20192308,7702010611278,Pasta Dental COLGATE Triple Acción Pack 3x100ml - Protección Anticaries,COLGATE,,crema-dental-colgate-triple-accion-tubo-100ml-caja-3un,https://www.plazavea.com.pe/crema-dental-colgate-triple-accion-tubo-100ml-caja-3un/p,300,Cuidado Bucal,319,20.5,17.9,,12.7,True,True,PEN,Delivery Express | Colección FOOD Express | Colgate | 120 Segundos de locura | CUIDADO BUCAL | Colgate Fest | Plaza Vea,25,https://plazavea.vteximg.com.br/arquivos/ids/30284875/20192308.jpg?v=638688435732100000,2026-05-03 20:31
100129115,10225858,20237114,7750243070201,Pasta Dental DENTO Triple Acción Tripack Tubo 80g,DENTO,,pasta-dental-dento-triple-accion-tripack-tubo-80g-20237114,https://www.plazavea.com.pe/pasta-dental-dento-triple-accion-tripack-tubo-80g-20237114/p,300,Cuidado Bucal,319,9.5,7.9,,16.8,True,True,PEN,CUIDADO BUCAL | plazaVea | Especial Bucal | Aniversario Makro del 30.06 al 16.07 | plazaVea | Cuidado Personal del 07.07 al 13.07 | Aniversario Makro del 17.07 al 30.07,5,https://plazavea.vteximg.com.br/arquivos/ids/22279011/20237114.jpg?v=638049621305070000,2026-05-03 20:31
99964378,10056789,20206281,7758713002950,Pasta Dental AQUAFRESH Triple Protección - Paquete 3 un x Tubo 100ml,AQUAFRESH,,pasta-dental-aquafresh-triple-proteccionpaquete-3-un-x-tubo-100ml,https://www.plazavea.com.pe/pasta-dental-aquafresh-triple-proteccionpaquete-3-un-x-tubo-100ml/p,300,Cuidado Bucal,319,16.9,15.9,,5.9,True,True,PEN,Colección FOOD Express | CUIDADO BUCAL | plazaVea | Home Supermercado | Mundo Cuidado Familiar 1 | plazaVea | CUIDADO PERSONAL | DEL 01.08 AL 10.08 | plazaVea | Inserto Bucal N1 del 04.08 al 17.08,6,https://plazavea.vteximg.com.br/arquivos/ids/16381923/20206281.jpg?v=637970156666770000,2026-05-03 20:31
25031,24983,20110220,7509546061863,Pasta Dental Blanqueadora Colgate Luminous White 2x75ml,COLGATE,,crema-dental-colgate-luminous-white-paquete-2un-tubo-75ml,https://www.plazavea.com.pe/crema-dental-colgate-luminous-white-paquete-2un-tubo-75ml/p,300,Cuidado Bucal,319,20.9,20.9,,,False,True,PEN,Ofertas Oh! | Delivery Express | Colección FOOD Express | Colgate | 120 Segundos de locura | CUIDADO BUCAL,31,https://plazavea.vteximg.com.br/arquivos/ids/30714512/20110220.jpg?v=638766226340370000,2026-05-03 20:31
15094,15031,20110369,7702010611971,Pasta Dental COLGATE Triple Acción Pack 3x60ml,COLGATE,,crema-dental-colgate-triple-accion-paquete-3un-tubo-60ml,https://www.plazavea.com.pe/crema-dental-colgate-triple-accion-paquete-3un-tubo-60ml/p,300,Cuidado Bucal,319,15.5,15.5,,,False,True,PEN,Delivery Express | Colección FOOD Express | Colgate | 120 Segundos de locura | CUIDADO BUCAL | Colgate Fest | Plaza Vea,12,https://plazavea.vteximg.com.br/arquivos/ids/34332998/20110369.jpg?v=639124915383100000,2026-05-03 20:31
